bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 88.000000, 5.000000, 0.179338, 0.000000
0.050000, 0.600000, 88.000000, 5.000000, 0.154244, 0.000000
0.050000, 0.700000, 88.000000, 5.000000, 0.152805, 0.000000
0.050000, 0.800000, 88.000000, 5.000000, 0.136032, 0.000000
0.050000, 0.900000, 88.000000, 5.000000, 0.169136, 0.000000
0.100000, 0.500000, 45.000000, 5.000000, 0.096187, 0.000000
0.100000, 0.600000, 45.000000, 5.000000, 0.087201, 0.000000
0.100000, 0.700000, 45.000000, 5.000000, 0.080037, 0.000000
0.100000, 0.800000, 45.000000, 5.000000, 0.102651, 0.000000
0.100000, 0.900000, 45.000000, 5.000000, 0.087862, 0.000000
0.150000, 0.500000, 28.000000, 5.000000, 0.044334, 0.000000
0.150000, 0.600000, 28.000000, 5.000000, 0.046846, 0.000000
0.150000, 0.700000, 28.000000, 5.000000, 0.043488, 0.000000
0.150000, 0.800000, 28.000000, 5.000000, 0.063516, 0.000000
0.150000, 0.900000, 28.000000, 5.000000, 0.057690, 0.000000
0.200000, 0.500000, 22.000000, 5.000000, 0.036946, 0.000000
0.200000, 0.600000, 22.000000, 5.000000, 0.034080, 0.000000
0.200000, 0.700000, 22.000000, 5.000000, 0.047406, 0.000000
0.200000, 0.800000, 22.000000, 5.000000, 0.035808, 0.000000
0.200000, 0.900000, 22.000000, 5.000000, 0.041803, 0.000000
0.250000, 0.500000, 14.000000, 5.000000, 0.039022, 0.000000
0.250000, 0.600000, 14.000000, 5.000000, 0.036823, 0.000000
0.250000, 0.700000, 14.000000, 5.000000, 0.033530, 0.000000
0.250000, 0.800000, 14.000000, 5.000000, 0.030709, 0.000000
0.250000, 0.900000, 14.000000, 5.000000, 0.025467, 0.000000
