bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 136.000000, 28.000000, 0.144245, 0.209302
0.050000, 0.600000, 136.000000, 22.000000, 0.104639, 0.255814
0.050000, 0.700000, 136.000000, 21.000000, 0.114146, 0.255814
0.050000, 0.800000, 136.000000, 20.000000, 0.105728, 0.255814
0.050000, 0.900000, 136.000000, 19.000000, 0.104289, 0.255814
0.100000, 0.500000, 95.000000, 28.000000, 0.115200, 0.279070
0.100000, 0.600000, 95.000000, 22.000000, 0.105780, 0.255814
0.100000, 0.700000, 95.000000, 20.000000, 0.102810, 0.255814
0.100000, 0.800000, 95.000000, 20.000000, 0.100680, 0.255814
0.100000, 0.900000, 95.000000, 20.000000, 0.105457, 0.255814
0.150000, 0.500000, 73.000000, 28.000000, 0.099837, 0.232558
0.150000, 0.600000, 73.000000, 22.000000, 0.095053, 0.255814
0.150000, 0.700000, 73.000000, 22.000000, 0.086251, 0.255814
0.150000, 0.800000, 73.000000, 20.000000, 0.097127, 0.279070
0.150000, 0.900000, 73.000000, 20.000000, 0.084080, 0.279070
0.200000, 0.500000, 55.000000, 26.000000, 0.087877, 0.302326
0.200000, 0.600000, 55.000000, 21.000000, 0.067818, 0.372093
0.200000, 0.700000, 55.000000, 21.000000, 0.083178, 0.279070
0.200000, 0.800000, 55.000000, 19.000000, 0.080170, 0.232558
0.200000, 0.900000, 55.000000, 18.000000, 0.066012, 0.279070
0.250000, 0.500000, 49.000000, 26.000000, 0.069569, 0.232558
0.250000, 0.600000, 49.000000, 21.000000, 0.066109, 0.302326
0.250000, 0.700000, 49.000000, 21.000000, 0.082190, 0.302326
0.250000, 0.800000, 49.000000, 19.000000, 0.061333, 0.255814
0.250000, 0.900000, 49.000000, 17.000000, 0.064516, 0.255814
