bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 456.000000, 42.000000, 0.841786, 0.053097
0.050000, 0.600000, 456.000000, 34.000000, 0.828505, 0.044248
0.050000, 0.700000, 456.000000, 28.000000, 0.775747, 0.035398
0.050000, 0.800000, 456.000000, 26.000000, 0.750757, 0.053097
0.050000, 0.900000, 456.000000, 26.000000, 0.779355, 0.053097
0.100000, 0.500000, 404.000000, 42.000000, 0.998733, 0.035398
0.100000, 0.600000, 404.000000, 33.000000, 0.820002, 0.035398
0.100000, 0.700000, 404.000000, 31.000000, 0.853227, 0.053097
0.100000, 0.800000, 404.000000, 26.000000, 0.872328, 0.061947
0.100000, 0.900000, 404.000000, 25.000000, 0.786274, 0.061947
0.150000, 0.500000, 280.000000, 41.000000, 0.845448, 0.035398
0.150000, 0.600000, 280.000000, 32.000000, 0.819916, 0.044248
0.150000, 0.700000, 280.000000, 29.000000, 0.781100, 0.053097
0.150000, 0.800000, 280.000000, 28.000000, 0.837600, 0.044248
0.150000, 0.900000, 280.000000, 28.000000, 0.759055, 0.044248
0.200000, 0.500000, 183.000000, 42.000000, 0.764974, 0.044248
0.200000, 0.600000, 183.000000, 33.000000, 0.683125, 0.044248
0.200000, 0.700000, 183.000000, 29.000000, 0.711939, 0.044248
0.200000, 0.800000, 183.000000, 27.000000, 0.667600, 0.044248
0.200000, 0.900000, 183.000000, 27.000000, 0.639890, 0.044248
0.250000, 0.500000, 120.000000, 43.000000, 0.673816, 0.061947
0.250000, 0.600000, 120.000000, 35.000000, 0.616061, 0.053097
0.250000, 0.700000, 120.000000, 29.000000, 0.572131, 0.061947
0.250000, 0.800000, 120.000000, 25.000000, 0.540834, 0.044248
0.250000, 0.900000, 120.000000, 25.000000, 0.536536, 0.044248
