bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 1211.000000, 59.000000, 7.625212, 0.045455
0.050000, 0.600000, 1211.000000, 43.000000, 7.260675, 0.038961
0.050000, 0.700000, 1211.000000, 31.000000, 7.344709, 0.032468
0.050000, 0.800000, 1211.000000, 29.000000, 7.533145, 0.028139
0.050000, 0.900000, 1211.000000, 26.000000, 7.123083, 0.034632
0.100000, 0.500000, 717.000000, 62.000000, 7.103636, 0.060606
0.100000, 0.600000, 717.000000, 47.000000, 6.950841, 0.038961
0.100000, 0.700000, 717.000000, 32.000000, 6.828930, 0.036797
0.100000, 0.800000, 717.000000, 27.000000, 6.785588, 0.043290
0.100000, 0.900000, 717.000000, 26.000000, 6.879947, 0.043290
0.150000, 0.500000, 464.000000, 63.000000, 5.723936, 0.047619
0.150000, 0.600000, 464.000000, 45.000000, 5.477587, 0.043290
0.150000, 0.700000, 464.000000, 33.000000, 5.461813, 0.032468
0.150000, 0.800000, 464.000000, 25.000000, 5.267810, 0.045455
0.150000, 0.900000, 464.000000, 26.000000, 5.243933, 0.054113
0.200000, 0.500000, 344.000000, 65.000000, 4.141029, 0.041126
0.200000, 0.600000, 344.000000, 42.000000, 4.017114, 0.030303
0.200000, 0.700000, 344.000000, 34.000000, 3.948474, 0.032468
0.200000, 0.800000, 344.000000, 25.000000, 3.995550, 0.034632
0.200000, 0.900000, 344.000000, 24.000000, 4.112231, 0.034632
0.250000, 0.500000, 256.000000, 63.000000, 3.099554, 0.038961
0.250000, 0.600000, 256.000000, 46.000000, 3.135976, 0.034632
0.250000, 0.700000, 256.000000, 34.000000, 3.088622, 0.045455
0.250000, 0.800000, 256.000000, 27.000000, 3.016881, 0.045455
0.250000, 0.900000, 256.000000, 24.000000, 3.075543, 0.043290
