bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 91.000000, 7.000000, 0.052393, 0.066667
0.050000, 0.600000, 91.000000, 7.000000, 0.053785, 0.066667
0.050000, 0.700000, 91.000000, 7.000000, 0.054209, 0.066667
0.050000, 0.800000, 91.000000, 7.000000, 0.052958, 0.066667
0.050000, 0.900000, 91.000000, 6.000000, 0.054235, 0.066667
0.100000, 0.500000, 56.000000, 7.000000, 0.052421, 0.100000
0.100000, 0.600000, 56.000000, 7.000000, 0.045679, 0.066667
0.100000, 0.700000, 56.000000, 7.000000, 0.044470, 0.066667
0.100000, 0.800000, 56.000000, 7.000000, 0.043441, 0.066667
0.100000, 0.900000, 56.000000, 6.000000, 0.050786, 0.066667
0.150000, 0.500000, 36.000000, 8.000000, 0.035611, 0.066667
0.150000, 0.600000, 36.000000, 7.000000, 0.053182, 0.066667
0.150000, 0.700000, 36.000000, 7.000000, 0.041762, 0.100000
0.150000, 0.800000, 36.000000, 7.000000, 0.032487, 0.100000
0.150000, 0.900000, 36.000000, 6.000000, 0.034271, 0.100000
0.200000, 0.500000, 24.000000, 8.000000, 0.022340, 0.100000
0.200000, 0.600000, 24.000000, 7.000000, 0.024310, 0.100000
0.200000, 0.700000, 24.000000, 7.000000, 0.022787, 0.100000
0.200000, 0.800000, 24.000000, 7.000000, 0.027213, 0.100000
0.200000, 0.900000, 24.000000, 6.000000, 0.039418, 0.100000
0.250000, 0.500000, 18.000000, 8.000000, 0.023105, 0.100000
0.250000, 0.600000, 18.000000, 7.000000, 0.019477, 0.100000
0.250000, 0.700000, 18.000000, 7.000000, 0.019568, 0.100000
0.250000, 0.800000, 18.000000, 7.000000, 0.026629, 0.100000
0.250000, 0.900000, 18.000000, 6.000000, 0.029156, 0.100000
