bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 132.000000, 19.000000, 0.639488, 0.000000
0.050000, 0.600000, 132.000000, 19.000000, 0.655916, 0.000000
0.050000, 0.700000, 132.000000, 19.000000, 0.705700, 0.000000
0.050000, 0.800000, 132.000000, 19.000000, 0.721037, 0.000000
0.050000, 0.900000, 132.000000, 19.000000, 0.680880, 0.000000
0.100000, 0.500000, 70.000000, 20.000000, 0.345313, 0.005000
0.100000, 0.600000, 70.000000, 17.000000, 0.336987, 0.005000
0.100000, 0.700000, 70.000000, 17.000000, 0.293638, 0.005000
0.100000, 0.800000, 70.000000, 17.000000, 0.254652, 0.005000
0.100000, 0.900000, 70.000000, 17.000000, 0.263261, 0.005000
0.150000, 0.500000, 54.000000, 25.000000, 0.238443, 0.000000
0.150000, 0.600000, 54.000000, 23.000000, 0.220202, 0.000000
0.150000, 0.700000, 54.000000, 22.000000, 0.230282, 0.000000
0.150000, 0.800000, 54.000000, 22.000000, 0.197633, 0.000000
0.150000, 0.900000, 54.000000, 22.000000, 0.193206, 0.000000
0.200000, 0.500000, 36.000000, 23.000000, 0.223219, 0.070000
0.200000, 0.600000, 36.000000, 23.000000, 0.205253, 0.070000
0.200000, 0.700000, 36.000000, 23.000000, 0.207935, 0.070000
0.200000, 0.800000, 36.000000, 23.000000, 0.232235, 0.070000
0.200000, 0.900000, 36.000000, 23.000000, 0.219392, 0.070000
0.250000, 0.500000, 30.000000, 21.000000, 0.136548, 0.065000
0.250000, 0.600000, 30.000000, 21.000000, 0.164957, 0.065000
0.250000, 0.700000, 30.000000, 21.000000, 0.158455, 0.065000
0.250000, 0.800000, 30.000000, 21.000000, 0.168183, 0.065000
0.250000, 0.900000, 30.000000, 21.000000, 0.230160, 0.065000
