bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 271.000000, 95.000000, 0.632641, 0.128571
0.050000, 0.600000, 271.000000, 79.000000, 0.627986, 0.171429
0.050000, 0.700000, 271.000000, 69.000000, 0.581957, 0.114286
0.050000, 0.800000, 271.000000, 66.000000, 0.588267, 0.128571
0.050000, 0.900000, 271.000000, 57.000000, 0.530330, 0.157143
0.100000, 0.500000, 232.000000, 94.000000, 0.821323, 0.114286
0.100000, 0.600000, 232.000000, 79.000000, 0.573216, 0.114286
0.100000, 0.700000, 232.000000, 71.000000, 0.552352, 0.100000
0.100000, 0.800000, 232.000000, 63.000000, 0.623732, 0.142857
0.100000, 0.900000, 232.000000, 58.000000, 0.557451, 0.157143
0.150000, 0.500000, 199.000000, 93.000000, 0.776827, 0.100000
0.150000, 0.600000, 199.000000, 78.000000, 0.571078, 0.128571
0.150000, 0.700000, 199.000000, 71.000000, 0.574166, 0.128571
0.150000, 0.800000, 199.000000, 67.000000, 0.523294, 0.114286
0.150000, 0.900000, 199.000000, 60.000000, 0.596295, 0.085714
0.200000, 0.500000, 170.000000, 92.000000, 0.592794, 0.128571
0.200000, 0.600000, 170.000000, 81.000000, 0.539337, 0.142857
0.200000, 0.700000, 170.000000, 72.000000, 0.531423, 0.142857
0.200000, 0.800000, 170.000000, 67.000000, 0.486746, 0.128571
0.200000, 0.900000, 170.000000, 60.000000, 0.537031, 0.100000
0.250000, 0.500000, 152.000000, 93.000000, 0.652282, 0.142857
0.250000, 0.600000, 152.000000, 84.000000, 0.584774, 0.128571
0.250000, 0.700000, 152.000000, 71.000000, 0.561648, 0.100000
0.250000, 0.800000, 152.000000, 68.000000, 0.528623, 0.114286
0.250000, 0.900000, 152.000000, 61.000000, 0.471909, 0.085714
