bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 1013.000000, 41.000000, 3.710393, 0.147651
0.050000, 0.600000, 1013.000000, 32.000000, 3.745355, 0.117450
0.050000, 0.700000, 1013.000000, 25.000000, 3.595646, 0.083893
0.050000, 0.800000, 1013.000000, 19.000000, 3.512442, 0.077181
0.050000, 0.900000, 1013.000000, 18.000000, 3.613855, 0.070470
0.100000, 0.500000, 579.000000, 41.000000, 4.027752, 0.134228
0.100000, 0.600000, 579.000000, 32.000000, 3.905093, 0.114094
0.100000, 0.700000, 579.000000, 25.000000, 3.789488, 0.097315
0.100000, 0.800000, 579.000000, 19.000000, 4.127226, 0.073826
0.100000, 0.900000, 579.000000, 18.000000, 4.019144, 0.070470
0.150000, 0.500000, 342.000000, 45.000000, 2.531679, 0.140940
0.150000, 0.600000, 342.000000, 33.000000, 2.509343, 0.097315
0.150000, 0.700000, 342.000000, 25.000000, 2.381960, 0.077181
0.150000, 0.800000, 342.000000, 19.000000, 2.437342, 0.073826
0.150000, 0.900000, 342.000000, 18.000000, 2.314875, 0.070470
0.200000, 0.500000, 216.000000, 44.000000, 1.480993, 0.140940
0.200000, 0.600000, 216.000000, 32.000000, 1.459488, 0.110738
0.200000, 0.700000, 216.000000, 25.000000, 1.482098, 0.080537
0.200000, 0.800000, 216.000000, 19.000000, 1.487306, 0.077181
0.200000, 0.900000, 216.000000, 18.000000, 1.457203, 0.073826
0.250000, 0.500000, 141.000000, 43.000000, 1.004223, 0.117450
0.250000, 0.600000, 141.000000, 31.000000, 0.968689, 0.090604
0.250000, 0.700000, 141.000000, 25.000000, 1.004381, 0.083893
0.250000, 0.800000, 141.000000, 20.000000, 0.973729, 0.080537
0.250000, 0.900000, 141.000000, 18.000000, 0.966409, 0.070470
