bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 89.000000, 14.000000, 0.257280, 0.000000
0.050000, 0.600000, 89.000000, 14.000000, 0.238947, 0.000000
0.050000, 0.700000, 89.000000, 14.000000, 0.256783, 0.000000
0.050000, 0.800000, 89.000000, 14.000000, 0.254567, 0.000000
0.050000, 0.900000, 89.000000, 14.000000, 0.243800, 0.000000
0.100000, 0.500000, 46.000000, 15.000000, 0.105088, 0.000000
0.100000, 0.600000, 46.000000, 15.000000, 0.117493, 0.000000
0.100000, 0.700000, 46.000000, 15.000000, 0.143402, 0.000000
0.100000, 0.800000, 46.000000, 15.000000, 0.101238, 0.000000
0.100000, 0.900000, 46.000000, 15.000000, 0.128385, 0.000000
0.150000, 0.500000, 23.000000, 13.000000, 0.047708, 0.020000
0.150000, 0.600000, 23.000000, 13.000000, 0.048818, 0.020000
0.150000, 0.700000, 23.000000, 13.000000, 0.048035, 0.020000
0.150000, 0.800000, 23.000000, 13.000000, 0.047541, 0.020000
0.150000, 0.900000, 23.000000, 13.000000, 0.052091, 0.020000
0.200000, 0.500000, 10.000000, 10.000000, 0.028449, 0.000000
0.200000, 0.600000, 10.000000, 10.000000, 0.029626, 0.000000
0.200000, 0.700000, 10.000000, 10.000000, 0.047548, 0.000000
0.200000, 0.800000, 10.000000, 10.000000, 0.028482, 0.000000
0.200000, 0.900000, 10.000000, 10.000000, 0.039661, 0.000000
0.250000, 0.500000, 10.000000, 10.000000, 0.027314, 0.000000
0.250000, 0.600000, 10.000000, 10.000000, 0.028814, 0.000000
0.250000, 0.700000, 10.000000, 10.000000, 0.028043, 0.000000
0.250000, 0.800000, 10.000000, 10.000000, 0.028493, 0.000000
0.250000, 0.900000, 10.000000, 10.000000, 0.043141, 0.000000
