bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 142.000000, 26.000000, 0.130632, 0.027778
0.050000, 0.600000, 142.000000, 18.000000, 0.097247, 0.000000
0.050000, 0.700000, 142.000000, 17.000000, 0.093848, 0.055556
0.050000, 0.800000, 142.000000, 12.000000, 0.086976, 0.055556
0.050000, 0.900000, 142.000000, 11.000000, 0.116230, 0.055556
0.100000, 0.500000, 141.000000, 26.000000, 0.151266, 0.027778
0.100000, 0.600000, 141.000000, 18.000000, 0.117452, 0.000000
0.100000, 0.700000, 141.000000, 17.000000, 0.106645, 0.055556
0.100000, 0.800000, 141.000000, 12.000000, 0.086741, 0.055556
0.100000, 0.900000, 141.000000, 11.000000, 0.078662, 0.055556
0.150000, 0.500000, 131.000000, 27.000000, 0.138869, 0.000000
0.150000, 0.600000, 131.000000, 18.000000, 0.102613, 0.000000
0.150000, 0.700000, 131.000000, 17.000000, 0.101470, 0.083333
0.150000, 0.800000, 131.000000, 12.000000, 0.087595, 0.055556
0.150000, 0.900000, 131.000000, 10.000000, 0.080544, 0.055556
0.200000, 0.500000, 110.000000, 26.000000, 0.144254, 0.027778
0.200000, 0.600000, 110.000000, 19.000000, 0.104186, 0.027778
0.200000, 0.700000, 110.000000, 12.000000, 0.101927, 0.055556
0.200000, 0.800000, 110.000000, 8.000000, 0.126370, 0.027778
0.200000, 0.900000, 110.000000, 7.000000, 0.110779, 0.000000
0.250000, 0.500000, 81.000000, 26.000000, 0.119430, 0.027778
0.250000, 0.600000, 81.000000, 20.000000, 0.117215, 0.055556
0.250000, 0.700000, 81.000000, 15.000000, 0.109602, 0.055556
0.250000, 0.800000, 81.000000, 12.000000, 0.113635, 0.055556
0.250000, 0.900000, 81.000000, 11.000000, 0.136443, 0.027778
