bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 48.000000, 9.000000, 0.048061, 0.000000
0.050000, 0.600000, 48.000000, 8.000000, 0.061996, 0.000000
0.050000, 0.700000, 48.000000, 8.000000, 0.049108, 0.000000
0.050000, 0.800000, 48.000000, 8.000000, 0.048319, 0.000000
0.050000, 0.900000, 48.000000, 8.000000, 0.043008, 0.000000
0.100000, 0.500000, 29.000000, 8.000000, 0.033035, 0.000000
0.100000, 0.600000, 29.000000, 8.000000, 0.057295, 0.000000
0.100000, 0.700000, 29.000000, 8.000000, 0.030246, 0.000000
0.100000, 0.800000, 29.000000, 8.000000, 0.028436, 0.000000
0.100000, 0.900000, 29.000000, 7.000000, 0.029518, 0.000000
0.150000, 0.500000, 19.000000, 9.000000, 0.026074, 0.000000
0.150000, 0.600000, 19.000000, 8.000000, 0.026579, 0.000000
0.150000, 0.700000, 19.000000, 8.000000, 0.034056, 0.000000
0.150000, 0.800000, 19.000000, 8.000000, 0.026183, 0.000000
0.150000, 0.900000, 19.000000, 8.000000, 0.033644, 0.000000
0.200000, 0.500000, 15.000000, 8.000000, 0.033535, 0.000000
0.200000, 0.600000, 15.000000, 8.000000, 0.018287, 0.000000
0.200000, 0.700000, 15.000000, 8.000000, 0.018897, 0.000000
0.200000, 0.800000, 15.000000, 8.000000, 0.017772, 0.000000
0.200000, 0.900000, 15.000000, 6.000000, 0.020679, 0.000000
0.250000, 0.500000, 14.000000, 9.000000, 0.018474, 0.000000
0.250000, 0.600000, 14.000000, 8.000000, 0.016259, 0.000000
0.250000, 0.700000, 14.000000, 8.000000, 0.017649, 0.000000
0.250000, 0.800000, 14.000000, 6.000000, 0.026449, 0.000000
0.250000, 0.900000, 14.000000, 6.000000, 0.017148, 0.000000
