bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 121.000000, 14.000000, 0.121422, 0.023256
0.050000, 0.600000, 121.000000, 12.000000, 0.112425, 0.023256
0.050000, 0.700000, 121.000000, 12.000000, 0.101018, 0.023256
0.050000, 0.800000, 121.000000, 12.000000, 0.101999, 0.023256
0.050000, 0.900000, 121.000000, 11.000000, 0.111058, 0.023256
0.100000, 0.500000, 67.000000, 12.000000, 0.068758, 0.069767
0.100000, 0.600000, 67.000000, 12.000000, 0.077897, 0.069767
0.100000, 0.700000, 67.000000, 11.000000, 0.072548, 0.069767
0.100000, 0.800000, 67.000000, 10.000000, 0.075352, 0.069767
0.100000, 0.900000, 67.000000, 9.000000, 0.064174, 0.069767
0.150000, 0.500000, 44.000000, 13.000000, 0.052584, 0.046512
0.150000, 0.600000, 44.000000, 13.000000, 0.050096, 0.046512
0.150000, 0.700000, 44.000000, 13.000000, 0.053823, 0.046512
0.150000, 0.800000, 44.000000, 13.000000, 0.052777, 0.046512
0.150000, 0.900000, 44.000000, 12.000000, 0.049394, 0.046512
0.200000, 0.500000, 31.000000, 13.000000, 0.037254, 0.069767
0.200000, 0.600000, 31.000000, 13.000000, 0.050224, 0.069767
0.200000, 0.700000, 31.000000, 12.000000, 0.053529, 0.069767
0.200000, 0.800000, 31.000000, 12.000000, 0.047689, 0.069767
0.200000, 0.900000, 31.000000, 11.000000, 0.040951, 0.069767
0.250000, 0.500000, 25.000000, 13.000000, 0.033704, 0.139535
0.250000, 0.600000, 25.000000, 13.000000, 0.037237, 0.139535
0.250000, 0.700000, 25.000000, 12.000000, 0.046299, 0.139535
0.250000, 0.800000, 25.000000, 11.000000, 0.058628, 0.139535
0.250000, 0.900000, 25.000000, 10.000000, 0.054339, 0.139535
