bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 253.000000, 21.000000, 2.919071, 0.003295
0.050000, 0.600000, 253.000000, 21.000000, 2.875385, 0.003295
0.050000, 0.700000, 253.000000, 21.000000, 2.868902, 0.003295
0.050000, 0.800000, 253.000000, 21.000000, 2.754143, 0.003295
0.050000, 0.900000, 253.000000, 21.000000, 2.856277, 0.003295
0.100000, 0.500000, 90.000000, 18.000000, 0.664537, 0.004942
0.100000, 0.600000, 90.000000, 17.000000, 0.714023, 0.008237
0.100000, 0.700000, 90.000000, 17.000000, 0.613340, 0.008237
0.100000, 0.800000, 90.000000, 17.000000, 0.614176, 0.008237
0.100000, 0.900000, 90.000000, 17.000000, 0.723981, 0.008237
0.150000, 0.500000, 51.000000, 18.000000, 0.342485, 0.004942
0.150000, 0.600000, 51.000000, 17.000000, 0.322196, 0.004942
0.150000, 0.700000, 51.000000, 17.000000, 0.329772, 0.004942
0.150000, 0.800000, 51.000000, 17.000000, 0.331624, 0.004942
0.150000, 0.900000, 51.000000, 17.000000, 0.319205, 0.004942
0.200000, 0.500000, 31.000000, 17.000000, 0.230715, 0.019769
0.200000, 0.600000, 31.000000, 17.000000, 0.239461, 0.019769
0.200000, 0.700000, 31.000000, 17.000000, 0.212334, 0.019769
0.200000, 0.800000, 31.000000, 17.000000, 0.211218, 0.019769
0.200000, 0.900000, 31.000000, 17.000000, 0.210137, 0.019769
0.250000, 0.500000, 28.000000, 17.000000, 0.195224, 0.074135
0.250000, 0.600000, 28.000000, 16.000000, 0.207740, 0.084020
0.250000, 0.700000, 28.000000, 16.000000, 0.196302, 0.084020
0.250000, 0.800000, 28.000000, 16.000000, 0.189128, 0.084020
0.250000, 0.900000, 28.000000, 16.000000, 0.208737, 0.084020
