bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 5920.000000, 2104.000000, 8418.367639, 0.504730
0.050000, 0.600000, 5920.000000, 2021.000000, 17108.812785, 0.504730
0.050000, 0.700000, 5920.000000, 1935.000000, 6806.425664, 0.504054
0.050000, 0.800000, 5920.000000, 1920.000000, 6563.825983, 0.504730
0.050000, 0.900000, 5920.000000, 1919.000000, 24770.890318, 0.504730
0.100000, 0.500000, 5360.000000, 1538.000000, 2908.961835, 0.489189
0.100000, 0.600000, 5360.000000, 1454.000000, 2565.526527, 0.490541
0.100000, 0.700000, 5360.000000, 1413.000000, 2416.435558, 0.485811
0.100000, 0.800000, 5360.000000, 1406.000000, 2381.689252, 0.487162
0.100000, 0.900000, 5360.000000, 1376.000000, 2402.554589, 0.491892
0.150000, 0.500000, 3891.000000, 997.000000, 937.896496, 0.170946
0.150000, 0.600000, 3891.000000, 851.000000, 653.821804, 0.142568
0.150000, 0.700000, 3891.000000, 821.000000, 610.679479, 0.147973
0.150000, 0.800000, 3891.000000, 839.000000, 652.550803, 0.152703
0.150000, 0.900000, 3891.000000, 817.000000, 612.471444, 0.150676
0.200000, 0.500000, 2727.000000, 789.000000, 514.974119, 0.064865
0.200000, 0.600000, 2727.000000, 726.000000, 449.239067, 0.058784
0.200000, 0.700000, 2727.000000, 703.000000, 423.074105, 0.058784
0.200000, 0.800000, 2727.000000, 693.000000, 411.897892, 0.057432
0.200000, 0.900000, 2727.000000, 691.000000, 389.847032, 0.056757
0.250000, 0.500000, 1638.000000, 785.000000, 621.214892, 0.064189
0.250000, 0.600000, 1638.000000, 736.000000, 534.784523, 0.052027
0.250000, 0.700000, 1638.000000, 715.000000, 511.012540, 0.049324
0.250000, 0.800000, 1638.000000, 712.000000, 502.898367, 0.047297
0.250000, 0.900000, 1638.000000, 712.000000, 509.515129, 0.045946
