bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 178.000000, 7.000000, 0.813616, 0.000000
0.050000, 0.600000, 178.000000, 7.000000, 0.711133, 0.000000
0.050000, 0.700000, 178.000000, 7.000000, 0.743565, 0.000000
0.050000, 0.800000, 178.000000, 7.000000, 0.716598, 0.000000
0.050000, 0.900000, 178.000000, 7.000000, 0.701717, 0.000000
0.100000, 0.500000, 71.000000, 7.000000, 0.267344, 0.000000
0.100000, 0.600000, 71.000000, 7.000000, 0.242255, 0.000000
0.100000, 0.700000, 71.000000, 7.000000, 0.240723, 0.000000
0.100000, 0.800000, 71.000000, 7.000000, 0.237807, 0.000000
0.100000, 0.900000, 71.000000, 7.000000, 0.235884, 0.000000
0.150000, 0.500000, 41.000000, 7.000000, 0.106375, 0.000000
0.150000, 0.600000, 41.000000, 7.000000, 0.109955, 0.000000
0.150000, 0.700000, 41.000000, 7.000000, 0.119234, 0.000000
0.150000, 0.800000, 41.000000, 7.000000, 0.110654, 0.000000
0.150000, 0.900000, 41.000000, 7.000000, 0.115424, 0.000000
0.200000, 0.500000, 26.000000, 7.000000, 0.072603, 0.000000
0.200000, 0.600000, 26.000000, 7.000000, 0.101047, 0.000000
0.200000, 0.700000, 26.000000, 7.000000, 0.068371, 0.000000
0.200000, 0.800000, 26.000000, 7.000000, 0.078359, 0.000000
0.200000, 0.900000, 26.000000, 7.000000, 0.069626, 0.000000
0.250000, 0.500000, 18.000000, 7.000000, 0.052831, 0.000000
0.250000, 0.600000, 18.000000, 7.000000, 0.052954, 0.000000
0.250000, 0.700000, 18.000000, 7.000000, 0.053000, 0.000000
0.250000, 0.800000, 18.000000, 7.000000, 0.057022, 0.000000
0.250000, 0.900000, 18.000000, 7.000000, 0.080686, 0.000000
