bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 131.000000, 40.000000, 0.520025, 0.000000
0.050000, 0.600000, 131.000000, 40.000000, 0.530546, 0.000000
0.050000, 0.700000, 131.000000, 40.000000, 0.507957, 0.000000
0.050000, 0.800000, 131.000000, 40.000000, 0.511800, 0.000000
0.050000, 0.900000, 131.000000, 40.000000, 0.522114, 0.000000
0.100000, 0.500000, 67.000000, 40.000000, 0.255884, 0.000000
0.100000, 0.600000, 67.000000, 40.000000, 0.223985, 0.000000
0.100000, 0.700000, 67.000000, 40.000000, 0.222388, 0.000000
0.100000, 0.800000, 67.000000, 40.000000, 0.254223, 0.000000
0.100000, 0.900000, 67.000000, 40.000000, 0.216317, 0.000000
0.150000, 0.500000, 40.000000, 40.000000, 0.141022, 0.000000
0.150000, 0.600000, 40.000000, 40.000000, 0.141800, 0.000000
0.150000, 0.700000, 40.000000, 40.000000, 0.150844, 0.000000
0.150000, 0.800000, 40.000000, 40.000000, 0.136830, 0.000000
0.150000, 0.900000, 40.000000, 40.000000, 0.139124, 0.000000
0.200000, 0.500000, 40.000000, 40.000000, 0.140563, 0.000000
0.200000, 0.600000, 40.000000, 40.000000, 0.149968, 0.000000
0.200000, 0.700000, 40.000000, 40.000000, 0.158481, 0.000000
0.200000, 0.800000, 40.000000, 40.000000, 0.139928, 0.000000
0.200000, 0.900000, 40.000000, 40.000000, 0.150526, 0.000000
0.250000, 0.500000, 40.000000, 40.000000, 0.153794, 0.000000
0.250000, 0.600000, 40.000000, 40.000000, 0.140423, 0.000000
0.250000, 0.700000, 40.000000, 40.000000, 0.180227, 0.000000
0.250000, 0.800000, 40.000000, 40.000000, 0.163913, 0.000000
0.250000, 0.900000, 40.000000, 40.000000, 0.143856, 0.000000
