bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 216.000000, 94.000000, 0.199241, 0.148148
0.050000, 0.600000, 216.000000, 89.000000, 0.175249, 0.166667
0.050000, 0.700000, 216.000000, 79.000000, 0.177525, 0.111111
0.050000, 0.800000, 216.000000, 77.000000, 0.178603, 0.129630
0.050000, 0.900000, 216.000000, 76.000000, 0.190166, 0.129630
0.100000, 0.500000, 212.000000, 95.000000, 0.202328, 0.148148
0.100000, 0.600000, 212.000000, 89.000000, 0.191330, 0.166667
0.100000, 0.700000, 212.000000, 79.000000, 0.192882, 0.111111
0.100000, 0.800000, 212.000000, 78.000000, 0.174902, 0.129630
0.100000, 0.900000, 212.000000, 75.000000, 0.221385, 0.129630
0.150000, 0.500000, 208.000000, 95.000000, 0.185247, 0.148148
0.150000, 0.600000, 208.000000, 88.000000, 0.191354, 0.166667
0.150000, 0.700000, 208.000000, 79.000000, 0.203860, 0.111111
0.150000, 0.800000, 208.000000, 78.000000, 0.189777, 0.111111
0.150000, 0.900000, 208.000000, 76.000000, 0.185580, 0.111111
0.200000, 0.500000, 200.000000, 94.000000, 0.215805, 0.148148
0.200000, 0.600000, 200.000000, 89.000000, 0.184674, 0.166667
0.200000, 0.700000, 200.000000, 79.000000, 0.195014, 0.111111
0.200000, 0.800000, 200.000000, 78.000000, 0.199578, 0.129630
0.200000, 0.900000, 200.000000, 76.000000, 0.195164, 0.111111
0.250000, 0.500000, 182.000000, 94.000000, 0.220862, 0.148148
0.250000, 0.600000, 182.000000, 89.000000, 0.201551, 0.166667
0.250000, 0.700000, 182.000000, 79.000000, 0.198611, 0.111111
0.250000, 0.800000, 182.000000, 76.000000, 0.259919, 0.111111
0.250000, 0.900000, 182.000000, 75.000000, 0.216709, 0.111111
