bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 257.000000, 36.000000, 1.459781, 0.015000
0.050000, 0.600000, 257.000000, 34.000000, 1.504563, 0.015000
0.050000, 0.700000, 257.000000, 34.000000, 1.468921, 0.015000
0.050000, 0.800000, 257.000000, 34.000000, 1.515139, 0.015000
0.050000, 0.900000, 257.000000, 34.000000, 1.460428, 0.015000
0.100000, 0.500000, 117.000000, 34.000000, 0.659418, 0.030000
0.100000, 0.600000, 117.000000, 33.000000, 0.637651, 0.030000
0.100000, 0.700000, 117.000000, 32.000000, 0.665765, 0.030000
0.100000, 0.800000, 117.000000, 30.000000, 0.634699, 0.030000
0.100000, 0.900000, 117.000000, 30.000000, 0.618682, 0.030000
0.150000, 0.500000, 69.000000, 28.000000, 0.327420, 0.035000
0.150000, 0.600000, 69.000000, 27.000000, 0.342128, 0.035000
0.150000, 0.700000, 69.000000, 27.000000, 0.353265, 0.035000
0.150000, 0.800000, 69.000000, 27.000000, 0.367745, 0.035000
0.150000, 0.900000, 69.000000, 27.000000, 0.333171, 0.035000
0.200000, 0.500000, 46.000000, 23.000000, 0.203484, 0.025000
0.200000, 0.600000, 46.000000, 22.000000, 0.208145, 0.025000
0.200000, 0.700000, 46.000000, 22.000000, 0.221208, 0.025000
0.200000, 0.800000, 46.000000, 22.000000, 0.222432, 0.025000
0.200000, 0.900000, 46.000000, 22.000000, 0.226222, 0.025000
0.250000, 0.500000, 35.000000, 22.000000, 0.143541, 0.045000
0.250000, 0.600000, 35.000000, 21.000000, 0.152271, 0.045000
0.250000, 0.700000, 35.000000, 21.000000, 0.190183, 0.045000
0.250000, 0.800000, 35.000000, 21.000000, 0.209352, 0.045000
0.250000, 0.900000, 35.000000, 21.000000, 0.149131, 0.045000
