teta_online = teta_agglo = 0.400000, simil_thres = 0.500000, measure = short, online_training = 0.6 * fulldataset 
No hyperboxes, Training time, Testing error,
413,79.699589,0.041216,
409,78.579133,0.040541,
409,78.512746,0.046622,
407,75.644259,0.043919,
412,81.966006,0.041892,
413,78.447608,0.043243,
415,80.151896,0.043243,
409,78.097328,0.044595,
414,76.398627,0.043243,
408,79.604312,0.046622,
,,,
410.9,78.7101504,0.0435136,Mean
2.662705391,1.723403149,0.001939656,Std
407,75.644259,0.040541,Min
415,81.966006,0.046622,Max
