teta_online = teta_agglo = 0.400000, simil_thres = 0.500000, measure = short, online_training = 0.6 * fulldataset 
No hyperboxes, Training time, Testing error,
459,81.556785,0.121622,
459,79.383033,0.129054,
461,79.314632,0.118243,
449,75.487343,0.122297,
453,80.383092,0.122973,
468,82.836285,0.126351,
431,70.869795,0.131081,
452,77.395357,0.112838,
456,78.607091,0.123649,
448,76.112021,0.124324,
,,,
453.6,78.1945434,0.1232432,Mean
9.446692543,3.262421673,0.004930056,Std
431,70.869795,0.112838,Min
468,82.836285,0.131081,Max
