teta_online = teta_agglo = 0.400000, simil_thres = 0.500000, measure = short, online_training = 0.6 * fulldataset 
No hyperboxes, Training time, Testing error,
118,0.304174,0.114286,
119,0.294447,0.1,
119,0.282971,0.114286,
115,0.271727,0.157143,
119,0.239252,0.128571,
122,0.244283,0.114286,
118,0.311354,0.128571,
121,0.261315,0.142857,
119,0.323105,0.128571,
117,0.2919,0.128571,
,,,
118.7,0.2824528,0.1257142,Mean
1.846618531,0.026604816,0.015386103,Std
115,0.239252,0.1,Min
122,0.323105,0.157143,Max
