teta_online = teta_agglo = 0.400000, simil_thres = 0.500000, measure = short, online_training = 0.6 * fulldataset 
No hyperboxes, Training time, Testing error,
131,0.158146,0.148148,
131,0.172382,0.185185,
129,0.163624,0.185185,
130,0.159335,0.166667,
131,0.177689,0.166667,
130,0.16186,0.185185,
128,0.193568,0.166667,
132,0.175128,0.185185,
128,0.160252,0.166667,
131,0.174322,0.185185,
,,,
130.1,0.1696306,0.1740741,Mean
1.3,0.010583255,0.012283663,Std
128,0.158146,0.148148,Min
132,0.193568,0.185185,Max
