Teta = 0 
simi thres, No hyperboxes Short simi, Training time Short simi, Testing error Short simi, No hyperboxes Long simi, Training time Long simi, Testing error Long simi,                                 No hyperboxes Mid max simi, Training time Mid max simi, Testing error Mid max simi,                                No hyperboxes Mid min simi, Training time Mid min simi, Testing error Mid min simi 
0.020000, 34.000000, 0.859369, 0.083333, 38.000000, 0.524939, 0.000000, 34.000000, 0.833965, 0.055556, 38.000000, 0.568258, 0.027778
0.040000, 34.000000, 0.942714, 0.083333, 38.000000, 0.525629, 0.000000, 34.000000, 0.778869, 0.055556, 38.000000, 0.569978, 0.027778
0.060000, 34.000000, 0.857112, 0.083333, 38.000000, 0.586539, 0.000000, 34.000000, 0.782798, 0.055556, 38.000000, 0.567807, 0.027778
0.080000, 34.000000, 0.853163, 0.083333, 38.000000, 0.567524, 0.000000, 34.000000, 0.778495, 0.055556, 38.000000, 0.560416, 0.027778
0.100000, 34.000000, 0.866084, 0.083333, 38.000000, 0.524605, 0.000000, 34.000000, 0.786455, 0.055556, 38.000000, 0.558066, 0.027778
0.120000, 34.000000, 0.871554, 0.083333, 38.000000, 0.526846, 0.000000, 34.000000, 0.802158, 0.055556, 38.000000, 0.564731, 0.027778
0.140000, 34.000000, 0.865350, 0.083333, 38.000000, 0.521832, 0.000000, 34.000000, 0.795551, 0.055556, 38.000000, 0.564393, 0.027778
0.160000, 34.000000, 0.851793, 0.083333, 38.000000, 0.554249, 0.000000, 34.000000, 0.782333, 0.055556, 38.000000, 0.558381, 0.027778
0.180000, 34.000000, 0.843659, 0.083333, 38.000000, 0.521552, 0.000000, 34.000000, 0.777412, 0.055556, 38.000000, 0.563096, 0.027778
0.200000, 34.000000, 0.929565, 0.083333, 38.000000, 0.535776, 0.000000, 34.000000, 0.808333, 0.055556, 38.000000, 0.564237, 0.027778
0.220000, 34.000000, 0.890457, 0.083333, 38.000000, 0.518584, 0.000000, 34.000000, 0.786485, 0.055556, 38.000000, 0.566891, 0.027778
0.240000, 34.000000, 0.980920, 0.083333, 38.000000, 0.516501, 0.000000, 34.000000, 0.791709, 0.055556, 38.000000, 0.561757, 0.027778
0.260000, 34.000000, 0.904390, 0.083333, 38.000000, 0.536982, 0.000000, 34.000000, 0.774286, 0.055556, 38.000000, 0.569666, 0.027778
0.280000, 34.000000, 0.876076, 0.083333, 38.000000, 0.516583, 0.000000, 34.000000, 0.787453, 0.055556, 38.000000, 0.559535, 0.027778
0.300000, 34.000000, 0.848819, 0.083333, 38.000000, 0.538512, 0.000000, 34.000000, 0.785813, 0.055556, 38.000000, 0.556893, 0.027778
0.320000, 34.000000, 0.842698, 0.083333, 38.000000, 0.512134, 0.000000, 34.000000, 0.792637, 0.055556, 38.000000, 0.553275, 0.027778
0.340000, 34.000000, 0.841549, 0.083333, 38.000000, 0.513665, 0.000000, 34.000000, 0.813371, 0.055556, 38.000000, 0.565716, 0.027778
0.360000, 34.000000, 0.839850, 0.083333, 38.000000, 0.559068, 0.000000, 34.000000, 0.813743, 0.055556, 38.000000, 0.554324, 0.027778
0.380000, 34.000000, 0.865484, 0.083333, 38.000000, 0.512123, 0.000000, 34.000000, 0.780536, 0.055556, 38.000000, 0.550945, 0.027778
0.400000, 34.000000, 0.846498, 0.083333, 38.000000, 0.514594, 0.000000, 34.000000, 0.770785, 0.055556, 38.000000, 0.552632, 0.027778
0.420000, 34.000000, 0.847099, 0.083333, 38.000000, 0.504459, 0.000000, 34.000000, 0.782560, 0.055556, 38.000000, 0.619921, 0.027778
0.440000, 34.000000, 0.859960, 0.083333, 38.000000, 0.516057, 0.000000, 34.000000, 0.778248, 0.055556, 38.000000, 0.542109, 0.027778
0.460000, 34.000000, 0.859442, 0.083333, 38.000000, 0.518352, 0.000000, 34.000000, 0.781278, 0.055556, 38.000000, 0.544777, 0.027778
0.480000, 34.000000, 0.852999, 0.083333, 38.000000, 0.499328, 0.000000, 34.000000, 0.775895, 0.055556, 38.000000, 0.549038, 0.027778
0.500000, 34.000000, 0.858619, 0.083333, 38.000000, 0.499888, 0.000000, 34.000000, 0.786929, 0.055556, 38.000000, 0.548076, 0.027778
0.520000, 34.000000, 0.836869, 0.083333, 38.000000, 0.496212, 0.000000, 34.000000, 0.767120, 0.055556, 38.000000, 0.628263, 0.027778
0.540000, 34.000000, 0.842050, 0.083333, 38.000000, 0.500253, 0.000000, 34.000000, 0.778367, 0.055556, 38.000000, 0.733604, 0.027778
0.560000, 34.000000, 0.833424, 0.083333, 38.000000, 0.499335, 0.000000, 34.000000, 0.766036, 0.055556, 38.000000, 0.659709, 0.027778
0.580000, 34.000000, 0.839657, 0.083333, 38.000000, 0.505482, 0.000000, 34.000000, 0.790491, 0.055556, 38.000000, 0.537409, 0.027778
0.600000, 34.000000, 0.846400, 0.083333, 38.000000, 0.499987, 0.000000, 34.000000, 0.756727, 0.055556, 38.000000, 0.530638, 0.027778
0.620000, 35.000000, 0.853694, 0.083333, 41.000000, 0.493775, 0.000000, 35.000000, 0.774383, 0.055556, 40.000000, 0.572406, 0.027778
0.640000, 35.000000, 0.827379, 0.083333, 49.000000, 0.476518, 0.000000, 35.000000, 0.765112, 0.055556, 41.000000, 0.514780, 0.027778
0.660000, 35.000000, 0.837176, 0.083333, 53.000000, 0.482911, 0.000000, 35.000000, 0.741771, 0.055556, 48.000000, 0.482298, 0.027778
0.680000, 38.000000, 0.804177, 0.083333, 58.000000, 0.453332, 0.000000, 37.000000, 0.771710, 0.055556, 49.000000, 0.471673, 0.027778
0.700000, 40.000000, 0.765534, 0.083333, 68.000000, 0.421837, 0.000000, 39.000000, 0.709208, 0.055556, 54.000000, 0.450363, 0.000000
0.720000, 42.000000, 0.779092, 0.083333, 75.000000, 0.391714, 0.000000, 42.000000, 0.690524, 0.055556, 56.000000, 0.443547, 0.000000
0.740000, 46.000000, 0.760193, 0.027778, 82.000000, 0.361029, 0.000000, 45.000000, 0.691194, 0.000000, 66.000000, 0.413773, 0.000000
0.760000, 49.000000, 0.683361, 0.027778, 90.000000, 0.369831, 0.000000, 48.000000, 0.655172, 0.000000, 77.000000, 0.376552, 0.027778
0.780000, 51.000000, 0.662752, 0.055556, 98.000000, 0.292031, 0.000000, 51.000000, 0.636985, 0.027778, 91.000000, 0.317234, 0.027778
0.800000, 59.000000, 0.611913, 0.055556, 111.000000, 0.218252, 0.000000, 61.000000, 0.661761, 0.027778, 107.000000, 0.235815, 0.027778
0.820000, 71.000000, 0.522973, 0.027778, 121.000000, 0.156077, 0.000000, 71.000000, 0.544316, 0.027778, 120.000000, 0.165183, 0.000000
0.840000, 86.000000, 0.412834, 0.027778, 129.000000, 0.114634, 0.000000, 86.000000, 0.410474, 0.027778, 129.000000, 0.107606, 0.000000
0.860000, 108.000000, 0.261283, 0.027778, 133.000000, 0.077888, 0.000000, 108.000000, 0.274853, 0.027778, 133.000000, 0.088594, 0.000000
0.880000, 141.000000, 0.015957, 0.000000, 141.000000, 0.015973, 0.000000, 141.000000, 0.016537, 0.000000, 141.000000, 0.016386, 0.000000
0.900000, 141.000000, 0.015973, 0.000000, 141.000000, 0.016013, 0.000000, 141.000000, 0.016133, 0.000000, 141.000000, 0.016418, 0.000000
0.920000, 142.000000, 0.007980, 0.000000, 142.000000, 0.007978, 0.000000, 142.000000, 0.008067, 0.000000, 142.000000, 0.007986, 0.000000
0.940000, 142.000000, 0.009070, 0.000000, 142.000000, 0.007996, 0.000000, 142.000000, 0.008095, 0.000000, 142.000000, 0.007972, 0.000000
0.960000, 142.000000, 0.014283, 0.000000, 142.000000, 0.008032, 0.000000, 142.000000, 0.008084, 0.000000, 142.000000, 0.007949, 0.000000
0.980000, 142.000000, 0.008858, 0.000000, 142.000000, 0.007943, 0.000000, 142.000000, 0.008050, 0.000000, 142.000000, 0.007894, 0.000000
