Teta = 0 
simi thres, No hyperboxes Short simi, Training time Short simi, Testing error Short simi, No hyperboxes Long simi, Training time Long simi, Testing error Long simi,                                 No hyperboxes Mid max simi, Training time Mid max simi, Testing error Mid max simi,                                No hyperboxes Mid min simi, Training time Mid min simi, Testing error Mid min simi 
0.020000, 9.000000, 0.863373, 0.000000, 10.000000, 0.892243, 0.000000, 9.000000, 0.861155, 0.000000, 9.000000, 0.867764, 0.000000
0.040000, 9.000000, 0.814567, 0.000000, 10.000000, 0.794139, 0.000000, 9.000000, 0.820093, 0.000000, 9.000000, 0.863170, 0.000000
0.060000, 9.000000, 0.803439, 0.000000, 10.000000, 0.842202, 0.000000, 9.000000, 0.812345, 0.000000, 9.000000, 1.093428, 0.000000
0.080000, 9.000000, 0.809275, 0.000000, 10.000000, 0.871592, 0.000000, 9.000000, 0.826789, 0.000000, 9.000000, 0.923464, 0.000000
0.100000, 9.000000, 0.809934, 0.000000, 10.000000, 0.875247, 0.000000, 9.000000, 0.830087, 0.000000, 9.000000, 0.857571, 0.000000
0.120000, 9.000000, 0.863049, 0.000000, 10.000000, 0.879121, 0.000000, 9.000000, 0.860567, 0.000000, 9.000000, 0.844731, 0.000000
0.140000, 9.000000, 0.833971, 0.000000, 10.000000, 1.211681, 0.000000, 9.000000, 0.841746, 0.000000, 9.000000, 0.888551, 0.000000
0.160000, 9.000000, 0.803121, 0.000000, 10.000000, 0.897099, 0.000000, 9.000000, 0.824971, 0.000000, 9.000000, 0.802427, 0.000000
0.180000, 9.000000, 0.811465, 0.000000, 10.000000, 0.926906, 0.000000, 9.000000, 0.827040, 0.000000, 9.000000, 0.810632, 0.000000
0.200000, 9.000000, 0.816162, 0.000000, 10.000000, 0.876898, 0.000000, 9.000000, 0.823850, 0.000000, 9.000000, 0.858086, 0.000000
0.220000, 9.000000, 0.807539, 0.000000, 10.000000, 0.872767, 0.000000, 9.000000, 0.826042, 0.000000, 9.000000, 0.819226, 0.000000
0.240000, 9.000000, 0.824656, 0.000000, 10.000000, 0.837884, 0.000000, 9.000000, 0.806053, 0.000000, 9.000000, 0.827478, 0.000000
0.260000, 9.000000, 0.826939, 0.000000, 10.000000, 0.805389, 0.000000, 9.000000, 0.811706, 0.000000, 9.000000, 0.808865, 0.000000
0.280000, 9.000000, 0.804085, 0.000000, 10.000000, 0.807330, 0.000000, 9.000000, 0.812648, 0.000000, 9.000000, 0.799420, 0.000000
0.300000, 9.000000, 0.800717, 0.000000, 10.000000, 0.793006, 0.000000, 9.000000, 0.891561, 0.000000, 9.000000, 0.816895, 0.000000
0.320000, 9.000000, 0.821561, 0.000000, 10.000000, 0.794990, 0.000000, 9.000000, 0.899468, 0.000000, 9.000000, 0.833196, 0.000000
0.340000, 9.000000, 0.805438, 0.000000, 10.000000, 0.825536, 0.000000, 9.000000, 0.842691, 0.000000, 9.000000, 0.915589, 0.000000
0.360000, 9.000000, 0.804975, 0.000000, 10.000000, 0.839538, 0.000000, 9.000000, 0.848164, 0.000000, 9.000000, 0.927598, 0.000000
0.380000, 9.000000, 0.819864, 0.000000, 10.000000, 0.828292, 0.000000, 9.000000, 0.800071, 0.000000, 9.000000, 0.827185, 0.000000
