Teta = 0 
simi thres, No hyperboxes Short simi, Training time Short simi, Testing error Short simi, No hyperboxes Long simi, Training time Long simi, Testing error Long simi,                                 No hyperboxes Mid max simi, Training time Mid max simi, Testing error Mid max simi,                                No hyperboxes Mid min simi, Training time Mid min simi, Testing error Mid min simi 
0.020000, 5.000000, 0.670687, 0.000000, 5.000000, 0.627913, 0.000000, 5.000000, 0.631472, 0.000000, 5.000000, 0.636946, 0.000000
0.040000, 5.000000, 0.668097, 0.000000, 5.000000, 0.626575, 0.000000, 5.000000, 0.634461, 0.000000, 5.000000, 0.629880, 0.000000
0.060000, 5.000000, 0.675904, 0.000000, 5.000000, 0.627993, 0.000000, 5.000000, 0.631752, 0.000000, 5.000000, 0.633763, 0.000000
0.080000, 5.000000, 0.667877, 0.000000, 5.000000, 0.628278, 0.000000, 5.000000, 0.627575, 0.000000, 5.000000, 0.635155, 0.000000
0.100000, 5.000000, 0.661360, 0.000000, 5.000000, 0.623025, 0.000000, 5.000000, 0.628294, 0.000000, 5.000000, 0.634047, 0.000000
0.120000, 5.000000, 0.657882, 0.000000, 5.000000, 0.620567, 0.000000, 5.000000, 0.633881, 0.000000, 5.000000, 0.630290, 0.000000
0.140000, 5.000000, 0.657775, 0.000000, 5.000000, 0.617138, 0.000000, 5.000000, 0.626512, 0.000000, 5.000000, 0.625711, 0.000000
0.160000, 5.000000, 0.657208, 0.000000, 5.000000, 0.623012, 0.000000, 5.000000, 0.628264, 0.000000, 5.000000, 0.629414, 0.000000
0.180000, 5.000000, 0.664208, 0.000000, 5.000000, 0.637050, 0.000000, 5.000000, 0.627882, 0.000000, 5.000000, 0.629448, 0.000000
0.200000, 5.000000, 0.660714, 0.000000, 5.000000, 0.629901, 0.000000, 5.000000, 0.631433, 0.000000, 5.000000, 0.631103, 0.000000
0.220000, 5.000000, 0.665809, 0.000000, 5.000000, 0.642381, 0.000000, 5.000000, 0.626630, 0.000000, 5.000000, 0.631782, 0.000000
0.240000, 5.000000, 0.667399, 0.000000, 5.000000, 0.628312, 0.000000, 5.000000, 0.626825, 0.000000, 5.000000, 0.628762, 0.000000
0.260000, 5.000000, 0.662499, 0.000000, 5.000000, 0.627666, 0.000000, 5.000000, 0.626690, 0.000000, 5.000000, 0.630388, 0.000000
0.280000, 5.000000, 0.671123, 0.000000, 5.000000, 0.722475, 0.000000, 5.000000, 0.633820, 0.000000, 5.000000, 0.632456, 0.000000
0.300000, 5.000000, 0.671488, 0.000000, 5.000000, 0.661591, 0.000000, 5.000000, 0.631239, 0.000000, 5.000000, 0.626460, 0.000000
0.320000, 5.000000, 0.668706, 0.000000, 5.000000, 0.625299, 0.000000, 5.000000, 0.630321, 0.000000, 5.000000, 0.629740, 0.000000
0.340000, 5.000000, 0.669521, 0.000000, 5.000000, 0.628365, 0.000000, 5.000000, 0.634189, 0.000000, 5.000000, 0.633250, 0.000000
0.360000, 5.000000, 0.668198, 0.000000, 5.000000, 0.624461, 0.000000, 5.000000, 0.634550, 0.000000, 5.000000, 0.638067, 0.000000
