Teta = 0 
simi thres, No hyperboxes Short simi, Training time Short simi, Testing error Short simi, No hyperboxes Long simi, Training time Long simi, Testing error Long simi,                                 No hyperboxes Mid max simi, Training time Mid max simi, Testing error Mid max simi,                                No hyperboxes Mid min simi, Training time Mid min simi, Testing error Mid min simi 
0.020000, 57.000000, 92.621777, 0.167785, 70.000000, 16.254475, 0.184564, 56.000000, 78.232334, 0.167785, 70.000000, 18.286990, 0.151007
0.040000, 57.000000, 80.096563, 0.167785, 70.000000, 15.454850, 0.184564, 56.000000, 77.568296, 0.167785, 70.000000, 18.497612, 0.151007
0.060000, 57.000000, 79.870135, 0.167785, 65.000000, 15.725760, 0.187919, 56.000000, 78.470766, 0.167785, 69.000000, 18.589989, 0.147651
0.080000, 56.000000, 79.244389, 0.174497, 68.000000, 15.495534, 0.214765, 56.000000, 5813.728296, 0.167785, 69.000000, 18.605086, 0.191275
0.100000, 56.000000, 90.929923, 0.174497, 66.000000, 15.635233, 0.177852, 56.000000, 77.330778, 0.167785, 68.000000, 18.353078, 0.181208
0.120000, 57.000000, 89.442919, 0.167785, 68.000000, 15.412938, 0.201342, 56.000000, 77.771275, 0.167785, 68.000000, 19.304486, 0.187919
0.140000, 58.000000, 83.993386, 0.171141, 67.000000, 15.415441, 0.194631, 56.000000, 78.893314, 0.167785, 70.000000, 19.477142, 0.161074
0.160000, 56.000000, 82.044859, 0.174497, 69.000000, 15.747514, 0.191275, 56.000000, 79.175346, 0.167785, 72.000000, 20.063112, 0.181208
0.180000, 57.000000, 82.306884, 0.174497, 64.000000, 15.617209, 0.167785, 56.000000, 78.859954, 0.167785, 68.000000, 20.262913, 0.174497
0.200000, 56.000000, 81.368659, 0.174497, 69.000000, 15.490597, 0.181208, 56.000000, 78.595001, 0.171141, 71.000000, 19.473673, 0.187919
0.220000, 58.000000, 96.321010, 0.171141, 71.000000, 15.266894, 0.191275, 56.000000, 78.650048, 0.167785, 65.000000, 20.833109, 0.167785
0.240000, 58.000000, 84.109689, 0.171141, 68.000000, 15.353994, 0.204698, 55.000000, 79.380723, 0.164430, 67.000000, 18.995379, 0.154362
