Teta = 0 
simi thres, No hyperboxes Short simi, Training time Short simi, Testing error Short simi, No hyperboxes Long simi, Training time Long simi, Testing error Long simi,                                 No hyperboxes Mid max simi, Training time Mid max simi, Testing error Mid max simi,                                No hyperboxes Mid min simi, Training time Mid min simi, Testing error Mid min simi 
0.020000, 24.000000, 22.281410, 0.015000, 26.000000, 24.470845, 0.005000, 25.000000, 23.950238, 0.015000, 25.000000, 23.416133, 0.015000
0.040000, 24.000000, 22.057448, 0.015000, 26.000000, 24.535302, 0.005000, 25.000000, 23.461656, 0.015000, 25.000000, 23.616575, 0.015000
0.060000, 24.000000, 30.742551, 0.015000, 26.000000, 24.566060, 0.005000, 25.000000, 23.428956, 0.015000, 25.000000, 23.551870, 0.015000
0.080000, 24.000000, 31.730584, 0.015000, 26.000000, 24.543389, 0.005000, 25.000000, 23.486523, 0.015000, 25.000000, 23.447506, 0.015000
0.100000, 24.000000, 31.591942, 0.015000, 26.000000, 24.642860, 0.005000, 25.000000, 23.438127, 0.015000, 25.000000, 23.598474, 0.015000
0.120000, 24.000000, 26.798701, 0.015000, 26.000000, 24.549812, 0.005000, 25.000000, 23.456676, 0.015000, 25.000000, 23.473148, 0.015000
0.140000, 24.000000, 22.121660, 0.015000, 26.000000, 24.531639, 0.005000, 25.000000, 23.429490, 0.015000, 25.000000, 23.821374, 0.015000
0.160000, 24.000000, 22.193566, 0.015000, 26.000000, 24.500459, 0.005000, 25.000000, 23.459255, 0.015000, 25.000000, 23.396676, 0.015000
0.180000, 24.000000, 21.905644, 0.015000, 26.000000, 24.920060, 0.005000, 25.000000, 23.335833, 0.015000, 25.000000, 23.291060, 0.015000
0.200000, 24.000000, 21.772465, 0.015000, 26.000000, 24.279480, 0.005000, 25.000000, 23.426063, 0.015000, 25.000000, 23.347229, 0.015000
0.220000, 24.000000, 21.642004, 0.015000, 26.000000, 24.253696, 0.005000, 25.000000, 23.165469, 0.015000, 25.000000, 23.469986, 0.015000
0.240000, 24.000000, 21.567881, 0.015000, 26.000000, 24.071696, 0.005000, 25.000000, 23.123020, 0.015000, 25.000000, 23.128657, 0.015000
0.260000, 24.000000, 21.831909, 0.015000, 26.000000, 23.982427, 0.005000, 25.000000, 23.603667, 0.015000, 25.000000, 23.087288, 0.015000
0.280000, 24.000000, 21.727717, 0.015000, 26.000000, 23.902649, 0.005000, 25.000000, 22.960458, 0.015000, 25.000000, 22.974869, 0.015000
0.300000, 24.000000, 21.365577, 0.015000, 26.000000, 23.902197, 0.005000, 25.000000, 22.792223, 0.015000, 25.000000, 22.962822, 0.015000
0.320000, 24.000000, 21.242035, 0.015000, 26.000000, 23.888952, 0.005000, 25.000000, 22.790471, 0.015000, 25.000000, 22.703346, 0.015000
0.340000, 24.000000, 21.201066, 0.015000, 26.000000, 23.798218, 0.005000, 25.000000, 22.749887, 0.015000, 25.000000, 22.713148, 0.015000
0.360000, 24.000000, 21.076543, 0.015000, 26.000000, 23.638383, 0.005000, 25.000000, 22.641231, 0.015000, 25.000000, 22.781757, 0.015000
0.380000, 24.000000, 20.968918, 0.015000, 26.000000, 23.522222, 0.005000, 25.000000, 22.616477, 0.015000, 25.000000, 22.427289, 0.015000
0.400000, 24.000000, 20.782036, 0.015000, 26.000000, 23.353766, 0.005000, 25.000000, 22.349208, 0.015000, 25.000000, 22.963054, 0.015000
0.420000, 24.000000, 20.888277, 0.015000, 26.000000, 23.578334, 0.005000, 25.000000, 22.223748, 0.015000, 25.000000, 22.919919, 0.015000
0.440000, 24.000000, 20.491184, 0.015000, 26.000000, 23.157593, 0.005000, 25.000000, 22.054829, 0.015000, 25.000000, 22.212467, 0.015000
0.460000, 24.000000, 20.391528, 0.015000, 26.000000, 22.992138, 0.005000, 25.000000, 21.946439, 0.015000, 25.000000, 22.218494, 0.015000
0.480000, 24.000000, 20.185347, 0.015000, 26.000000, 22.816655, 0.005000, 25.000000, 21.680251, 0.015000, 25.000000, 22.012044, 0.015000
