bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 253.000000, 25.000000, 3.312026, 0.000000
0.050000, 0.600000, 253.000000, 25.000000, 3.025245, 0.000000
0.050000, 0.700000, 253.000000, 25.000000, 3.147009, 0.000000
0.050000, 0.800000, 253.000000, 25.000000, 3.088089, 0.000000
0.050000, 0.900000, 253.000000, 25.000000, 3.093501, 0.000000
0.100000, 0.500000, 90.000000, 18.000000, 0.683045, 0.004942
0.100000, 0.600000, 90.000000, 17.000000, 0.704270, 0.008237
0.100000, 0.700000, 90.000000, 17.000000, 0.752060, 0.008237
0.100000, 0.800000, 90.000000, 17.000000, 0.792822, 0.008237
0.100000, 0.900000, 90.000000, 17.000000, 0.702721, 0.008237
0.150000, 0.500000, 51.000000, 17.000000, 0.426501, 0.003295
0.150000, 0.600000, 51.000000, 17.000000, 0.384871, 0.003295
0.150000, 0.700000, 51.000000, 17.000000, 0.402172, 0.003295
0.150000, 0.800000, 51.000000, 17.000000, 0.459734, 0.003295
0.150000, 0.900000, 51.000000, 17.000000, 0.368401, 0.003295
0.200000, 0.500000, 31.000000, 17.000000, 0.245202, 0.019769
0.200000, 0.600000, 31.000000, 17.000000, 0.254481, 0.019769
0.200000, 0.700000, 31.000000, 17.000000, 0.226207, 0.019769
0.200000, 0.800000, 31.000000, 17.000000, 0.256226, 0.019769
0.200000, 0.900000, 31.000000, 17.000000, 0.228417, 0.019769
0.250000, 0.500000, 28.000000, 17.000000, 0.265149, 0.070840
0.250000, 0.600000, 28.000000, 16.000000, 0.214401, 0.084020
0.250000, 0.700000, 28.000000, 16.000000, 0.212334, 0.084020
0.250000, 0.800000, 28.000000, 16.000000, 0.213536, 0.084020
0.250000, 0.900000, 28.000000, 16.000000, 0.264854, 0.084020
