bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 121.000000, 14.000000, 0.531130, 0.046512
0.050000, 0.600000, 121.000000, 12.000000, 0.535424, 0.046512
0.050000, 0.700000, 121.000000, 11.000000, 0.538869, 0.046512
0.050000, 0.800000, 121.000000, 10.000000, 0.521179, 0.046512
0.050000, 0.900000, 121.000000, 10.000000, 0.580287, 0.046512
0.100000, 0.500000, 67.000000, 12.000000, 0.179504, 0.069767
0.100000, 0.600000, 67.000000, 12.000000, 0.173546, 0.069767
0.100000, 0.700000, 67.000000, 11.000000, 0.181890, 0.069767
0.100000, 0.800000, 67.000000, 10.000000, 0.253017, 0.069767
0.100000, 0.900000, 67.000000, 10.000000, 0.255083, 0.069767
0.150000, 0.500000, 44.000000, 12.000000, 0.162191, 0.069767
0.150000, 0.600000, 44.000000, 12.000000, 0.121926, 0.069767
0.150000, 0.700000, 44.000000, 11.000000, 0.150696, 0.069767
0.150000, 0.800000, 44.000000, 11.000000, 0.139855, 0.069767
0.150000, 0.900000, 44.000000, 11.000000, 0.132597, 0.069767
0.200000, 0.500000, 31.000000, 13.000000, 0.106379, 0.069767
0.200000, 0.600000, 31.000000, 12.000000, 0.077493, 0.069767
0.200000, 0.700000, 31.000000, 12.000000, 0.103259, 0.069767
0.200000, 0.800000, 31.000000, 12.000000, 0.074552, 0.069767
0.200000, 0.900000, 31.000000, 12.000000, 0.074593, 0.069767
0.250000, 0.500000, 25.000000, 13.000000, 0.048480, 0.139535
0.250000, 0.600000, 25.000000, 13.000000, 0.048997, 0.139535
0.250000, 0.700000, 25.000000, 11.000000, 0.054738, 0.139535
0.250000, 0.800000, 25.000000, 11.000000, 0.067659, 0.139535
0.250000, 0.900000, 25.000000, 11.000000, 0.054313, 0.139535
