bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 142.000000, 24.000000, 0.959837, 0.027778
0.050000, 0.600000, 142.000000, 18.000000, 0.742007, 0.083333
0.050000, 0.700000, 142.000000, 14.000000, 0.851654, 0.055556
0.050000, 0.800000, 142.000000, 13.000000, 0.781620, 0.055556
0.050000, 0.900000, 142.000000, 7.000000, 0.739440, 0.055556
0.100000, 0.500000, 141.000000, 24.000000, 0.992515, 0.027778
0.100000, 0.600000, 141.000000, 18.000000, 0.805283, 0.083333
0.100000, 0.700000, 141.000000, 14.000000, 0.791364, 0.055556
0.100000, 0.800000, 141.000000, 13.000000, 0.743487, 0.055556
0.100000, 0.900000, 141.000000, 7.000000, 0.853391, 0.055556
0.150000, 0.500000, 131.000000, 24.000000, 0.860748, 0.027778
0.150000, 0.600000, 131.000000, 20.000000, 0.747430, 0.055556
0.150000, 0.700000, 131.000000, 15.000000, 0.738575, 0.138889
0.150000, 0.800000, 131.000000, 10.000000, 0.642306, 0.055556
0.150000, 0.900000, 131.000000, 8.000000, 0.688066, 0.083333
0.200000, 0.500000, 110.000000, 23.000000, 0.629358, 0.027778
0.200000, 0.600000, 110.000000, 19.000000, 0.528519, 0.055556
0.200000, 0.700000, 110.000000, 16.000000, 0.463236, 0.138889
0.200000, 0.800000, 110.000000, 10.000000, 0.475072, 0.083333
0.200000, 0.900000, 110.000000, 8.000000, 0.433066, 0.111111
0.250000, 0.500000, 81.000000, 25.000000, 0.352053, 0.055556
0.250000, 0.600000, 81.000000, 18.000000, 0.300056, 0.027778
0.250000, 0.700000, 81.000000, 16.000000, 0.281639, 0.138889
0.250000, 0.800000, 81.000000, 11.000000, 0.288275, 0.083333
0.250000, 0.900000, 81.000000, 10.000000, 0.339949, 0.111111
