bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 216.000000, 96.000000, 1.075187, 0.148148
0.050000, 0.600000, 216.000000, 88.000000, 0.980009, 0.148148
0.050000, 0.700000, 216.000000, 79.000000, 1.041492, 0.129630
0.050000, 0.800000, 216.000000, 77.000000, 1.039270, 0.111111
0.050000, 0.900000, 216.000000, 76.000000, 0.978759, 0.111111
0.100000, 0.500000, 212.000000, 96.000000, 0.939043, 0.148148
0.100000, 0.600000, 212.000000, 88.000000, 0.935097, 0.148148
0.100000, 0.700000, 212.000000, 79.000000, 1.037635, 0.129630
0.100000, 0.800000, 212.000000, 77.000000, 0.967330, 0.111111
0.100000, 0.900000, 212.000000, 76.000000, 0.992564, 0.111111
0.150000, 0.500000, 208.000000, 96.000000, 0.914265, 0.148148
0.150000, 0.600000, 208.000000, 88.000000, 0.893946, 0.148148
0.150000, 0.700000, 208.000000, 79.000000, 0.907240, 0.129630
0.150000, 0.800000, 208.000000, 77.000000, 0.945853, 0.111111
0.150000, 0.900000, 208.000000, 76.000000, 0.918336, 0.111111
0.200000, 0.500000, 200.000000, 96.000000, 0.767506, 0.148148
0.200000, 0.600000, 200.000000, 88.000000, 0.748164, 0.148148
0.200000, 0.700000, 200.000000, 79.000000, 0.830935, 0.129630
0.200000, 0.800000, 200.000000, 77.000000, 0.812055, 0.111111
0.200000, 0.900000, 200.000000, 76.000000, 0.867966, 0.111111
0.250000, 0.500000, 182.000000, 96.000000, 0.538786, 0.148148
0.250000, 0.600000, 182.000000, 88.000000, 0.568996, 0.148148
0.250000, 0.700000, 182.000000, 79.000000, 0.561359, 0.129630
0.250000, 0.800000, 182.000000, 77.000000, 0.581875, 0.111111
0.250000, 0.900000, 182.000000, 76.000000, 0.618584, 0.111111
