bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 136.000000, 25.000000, 0.608983, 0.279070
0.050000, 0.600000, 136.000000, 21.000000, 0.534370, 0.348837
0.050000, 0.700000, 136.000000, 21.000000, 0.514758, 0.348837
0.050000, 0.800000, 136.000000, 20.000000, 0.530070, 0.348837
0.050000, 0.900000, 136.000000, 19.000000, 0.548487, 0.395349
0.100000, 0.500000, 95.000000, 27.000000, 0.317742, 0.255814
0.100000, 0.600000, 95.000000, 22.000000, 0.331495, 0.279070
0.100000, 0.700000, 95.000000, 21.000000, 0.345552, 0.255814
0.100000, 0.800000, 95.000000, 20.000000, 0.320694, 0.255814
0.100000, 0.900000, 95.000000, 18.000000, 0.370128, 0.255814
0.150000, 0.500000, 73.000000, 27.000000, 0.240964, 0.255814
0.150000, 0.600000, 73.000000, 22.000000, 0.239363, 0.302326
0.150000, 0.700000, 73.000000, 22.000000, 0.228065, 0.302326
0.150000, 0.800000, 73.000000, 21.000000, 0.239126, 0.279070
0.150000, 0.900000, 73.000000, 20.000000, 0.247001, 0.325581
0.200000, 0.500000, 55.000000, 25.000000, 0.158054, 0.279070
0.200000, 0.600000, 55.000000, 21.000000, 0.149920, 0.348837
0.200000, 0.700000, 55.000000, 20.000000, 0.159874, 0.279070
0.200000, 0.800000, 55.000000, 19.000000, 0.166235, 0.255814
0.200000, 0.900000, 55.000000, 17.000000, 0.177408, 0.279070
0.250000, 0.500000, 49.000000, 25.000000, 0.119740, 0.232558
0.250000, 0.600000, 49.000000, 21.000000, 0.134195, 0.302326
0.250000, 0.700000, 49.000000, 20.000000, 0.128730, 0.302326
0.250000, 0.800000, 49.000000, 20.000000, 0.151772, 0.279070
0.250000, 0.900000, 49.000000, 18.000000, 0.128996, 0.279070
