bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 257.000000, 38.000000, 3.277951, 0.025000
0.050000, 0.600000, 257.000000, 36.000000, 3.275632, 0.025000
0.050000, 0.700000, 257.000000, 37.000000, 3.278463, 0.030000
0.050000, 0.800000, 257.000000, 37.000000, 3.343586, 0.030000
0.050000, 0.900000, 257.000000, 37.000000, 3.275724, 0.030000
0.100000, 0.500000, 117.000000, 35.000000, 0.862646, 0.030000
0.100000, 0.600000, 117.000000, 33.000000, 0.828328, 0.030000
0.100000, 0.700000, 117.000000, 33.000000, 0.957547, 0.030000
0.100000, 0.800000, 117.000000, 32.000000, 0.874027, 0.030000
0.100000, 0.900000, 117.000000, 32.000000, 0.906548, 0.030000
0.150000, 0.500000, 69.000000, 28.000000, 0.383221, 0.035000
0.150000, 0.600000, 69.000000, 28.000000, 0.377101, 0.035000
0.150000, 0.700000, 69.000000, 28.000000, 0.390423, 0.035000
0.150000, 0.800000, 69.000000, 28.000000, 0.386102, 0.035000
0.150000, 0.900000, 69.000000, 28.000000, 0.442837, 0.035000
0.200000, 0.500000, 46.000000, 22.000000, 0.239000, 0.025000
0.200000, 0.600000, 46.000000, 22.000000, 0.234832, 0.025000
0.200000, 0.700000, 46.000000, 22.000000, 0.236352, 0.025000
0.200000, 0.800000, 46.000000, 22.000000, 0.240273, 0.025000
0.200000, 0.900000, 46.000000, 22.000000, 0.227420, 0.025000
0.250000, 0.500000, 35.000000, 22.000000, 0.163582, 0.035000
0.250000, 0.600000, 35.000000, 21.000000, 0.176914, 0.035000
0.250000, 0.700000, 35.000000, 21.000000, 0.169456, 0.035000
0.250000, 0.800000, 35.000000, 21.000000, 0.167789, 0.035000
0.250000, 0.900000, 35.000000, 21.000000, 0.209681, 0.035000
