bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 89.000000, 14.000000, 0.400845, 0.000000
0.050000, 0.600000, 89.000000, 14.000000, 0.371255, 0.000000
0.050000, 0.700000, 89.000000, 14.000000, 0.365655, 0.000000
0.050000, 0.800000, 89.000000, 14.000000, 0.378511, 0.000000
0.050000, 0.900000, 89.000000, 14.000000, 0.369316, 0.000000
0.100000, 0.500000, 46.000000, 15.000000, 0.138148, 0.000000
0.100000, 0.600000, 46.000000, 15.000000, 0.135805, 0.000000
0.100000, 0.700000, 46.000000, 15.000000, 0.122778, 0.000000
0.100000, 0.800000, 46.000000, 15.000000, 0.121774, 0.000000
0.100000, 0.900000, 46.000000, 15.000000, 0.125791, 0.000000
0.150000, 0.500000, 23.000000, 13.000000, 0.063459, 0.020000
0.150000, 0.600000, 23.000000, 13.000000, 0.077035, 0.020000
0.150000, 0.700000, 23.000000, 13.000000, 0.055850, 0.020000
0.150000, 0.800000, 23.000000, 13.000000, 0.055850, 0.020000
0.150000, 0.900000, 23.000000, 13.000000, 0.056068, 0.020000
0.200000, 0.500000, 10.000000, 10.000000, 0.028695, 0.000000
0.200000, 0.600000, 10.000000, 10.000000, 0.036841, 0.000000
0.200000, 0.700000, 10.000000, 10.000000, 0.035942, 0.000000
0.200000, 0.800000, 10.000000, 10.000000, 0.029403, 0.000000
0.200000, 0.900000, 10.000000, 10.000000, 0.028858, 0.000000
0.250000, 0.500000, 10.000000, 10.000000, 0.034551, 0.000000
0.250000, 0.600000, 10.000000, 10.000000, 0.027511, 0.000000
0.250000, 0.700000, 10.000000, 10.000000, 0.035375, 0.000000
0.250000, 0.800000, 10.000000, 10.000000, 0.027530, 0.000000
0.250000, 0.900000, 10.000000, 10.000000, 0.034080, 0.000000
