bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 456.000000, 38.000000, 20.153490, 0.053097
0.050000, 0.600000, 456.000000, 29.000000, 19.464344, 0.035398
0.050000, 0.700000, 456.000000, 22.000000, 18.948910, 0.044248
0.050000, 0.800000, 456.000000, 20.000000, 18.739882, 0.044248
0.050000, 0.900000, 456.000000, 19.000000, 19.036928, 0.044248
0.100000, 0.500000, 404.000000, 33.000000, 15.010976, 0.053097
0.100000, 0.600000, 404.000000, 27.000000, 14.652155, 0.061947
0.100000, 0.700000, 404.000000, 22.000000, 14.449669, 0.053097
0.100000, 0.800000, 404.000000, 21.000000, 14.487932, 0.053097
0.100000, 0.900000, 404.000000, 19.000000, 14.630100, 0.053097
0.150000, 0.500000, 280.000000, 35.000000, 6.437541, 0.053097
0.150000, 0.600000, 280.000000, 28.000000, 6.170966, 0.053097
0.150000, 0.700000, 280.000000, 23.000000, 6.052738, 0.061947
0.150000, 0.800000, 280.000000, 21.000000, 6.122442, 0.053097
0.150000, 0.900000, 280.000000, 21.000000, 6.035449, 0.053097
0.200000, 0.500000, 183.000000, 37.000000, 2.381329, 0.053097
0.200000, 0.600000, 183.000000, 30.000000, 1.943666, 0.044248
0.200000, 0.700000, 183.000000, 23.000000, 1.850322, 0.053097
0.200000, 0.800000, 183.000000, 23.000000, 1.857685, 0.061947
0.200000, 0.900000, 183.000000, 23.000000, 1.832279, 0.061947
0.250000, 0.500000, 120.000000, 40.000000, 1.555772, 0.061947
0.250000, 0.600000, 120.000000, 31.000000, 1.532186, 0.044248
0.250000, 0.700000, 120.000000, 27.000000, 1.460565, 0.061947
0.250000, 0.800000, 120.000000, 24.000000, 1.385103, 0.053097
0.250000, 0.900000, 120.000000, 24.000000, 1.412396, 0.053097
