bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 132.000000, 21.000000, 1.643116, 0.005000
0.050000, 0.600000, 132.000000, 20.000000, 1.430078, 0.005000
0.050000, 0.700000, 132.000000, 20.000000, 1.236755, 0.005000
0.050000, 0.800000, 132.000000, 20.000000, 1.191061, 0.005000
0.050000, 0.900000, 132.000000, 20.000000, 1.184876, 0.005000
0.100000, 0.500000, 70.000000, 22.000000, 0.400221, 0.005000
0.100000, 0.600000, 70.000000, 19.000000, 0.446107, 0.005000
0.100000, 0.700000, 70.000000, 19.000000, 0.406328, 0.005000
0.100000, 0.800000, 70.000000, 19.000000, 0.413909, 0.005000
0.100000, 0.900000, 70.000000, 19.000000, 0.467340, 0.005000
0.150000, 0.500000, 54.000000, 25.000000, 0.264600, 0.000000
0.150000, 0.600000, 54.000000, 23.000000, 0.270462, 0.000000
0.150000, 0.700000, 54.000000, 22.000000, 0.283686, 0.000000
0.150000, 0.800000, 54.000000, 22.000000, 0.278431, 0.000000
0.150000, 0.900000, 54.000000, 22.000000, 0.320284, 0.000000
0.200000, 0.500000, 36.000000, 23.000000, 0.172296, 0.075000
0.200000, 0.600000, 36.000000, 23.000000, 0.213022, 0.075000
0.200000, 0.700000, 36.000000, 23.000000, 0.165414, 0.075000
0.200000, 0.800000, 36.000000, 23.000000, 0.163078, 0.075000
0.200000, 0.900000, 36.000000, 23.000000, 0.164413, 0.075000
0.250000, 0.500000, 30.000000, 21.000000, 0.134979, 0.065000
0.250000, 0.600000, 30.000000, 21.000000, 0.177767, 0.065000
0.250000, 0.700000, 30.000000, 21.000000, 0.138897, 0.065000
0.250000, 0.800000, 30.000000, 21.000000, 0.184677, 0.065000
0.250000, 0.900000, 30.000000, 21.000000, 0.162409, 0.065000
