bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 131.000000, 40.000000, 0.788847, 0.000000
0.050000, 0.600000, 131.000000, 40.000000, 0.766094, 0.000000
0.050000, 0.700000, 131.000000, 40.000000, 0.758448, 0.000000
0.050000, 0.800000, 131.000000, 40.000000, 0.805518, 0.000000
0.050000, 0.900000, 131.000000, 40.000000, 0.775625, 0.000000
0.100000, 0.500000, 67.000000, 40.000000, 0.285414, 0.000000
0.100000, 0.600000, 67.000000, 40.000000, 0.294242, 0.000000
0.100000, 0.700000, 67.000000, 40.000000, 0.288727, 0.000000
0.100000, 0.800000, 67.000000, 40.000000, 0.294448, 0.000000
0.100000, 0.900000, 67.000000, 40.000000, 0.320732, 0.000000
0.150000, 0.500000, 40.000000, 40.000000, 0.145076, 0.000000
0.150000, 0.600000, 40.000000, 40.000000, 0.140478, 0.000000
0.150000, 0.700000, 40.000000, 40.000000, 0.153789, 0.000000
0.150000, 0.800000, 40.000000, 40.000000, 0.144404, 0.000000
0.150000, 0.900000, 40.000000, 40.000000, 0.151335, 0.000000
0.200000, 0.500000, 40.000000, 40.000000, 0.144640, 0.000000
0.200000, 0.600000, 40.000000, 40.000000, 0.137415, 0.000000
0.200000, 0.700000, 40.000000, 40.000000, 0.224461, 0.000000
0.200000, 0.800000, 40.000000, 40.000000, 0.138221, 0.000000
0.200000, 0.900000, 40.000000, 40.000000, 0.140898, 0.000000
0.250000, 0.500000, 40.000000, 40.000000, 0.145253, 0.000000
0.250000, 0.600000, 40.000000, 40.000000, 0.143048, 0.000000
0.250000, 0.700000, 40.000000, 40.000000, 0.197232, 0.000000
0.250000, 0.800000, 40.000000, 40.000000, 0.139085, 0.000000
0.250000, 0.900000, 40.000000, 40.000000, 0.142558, 0.000000
