bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 88.000000, 5.000000, 0.319968, 0.000000
0.050000, 0.600000, 88.000000, 5.000000, 0.304358, 0.000000
0.050000, 0.700000, 88.000000, 5.000000, 0.354490, 0.000000
0.050000, 0.800000, 88.000000, 5.000000, 0.322713, 0.000000
0.050000, 0.900000, 88.000000, 5.000000, 0.346086, 0.000000
0.100000, 0.500000, 45.000000, 5.000000, 0.126780, 0.000000
0.100000, 0.600000, 45.000000, 5.000000, 0.122943, 0.000000
0.100000, 0.700000, 45.000000, 5.000000, 0.157017, 0.000000
0.100000, 0.800000, 45.000000, 5.000000, 0.148967, 0.000000
0.100000, 0.900000, 45.000000, 5.000000, 0.210676, 0.000000
0.150000, 0.500000, 28.000000, 5.000000, 0.097763, 0.000000
0.150000, 0.600000, 28.000000, 5.000000, 0.069663, 0.000000
0.150000, 0.700000, 28.000000, 5.000000, 0.065633, 0.000000
0.150000, 0.800000, 28.000000, 5.000000, 0.058723, 0.000000
0.150000, 0.900000, 28.000000, 5.000000, 0.066603, 0.000000
0.200000, 0.500000, 22.000000, 5.000000, 0.045229, 0.000000
0.200000, 0.600000, 22.000000, 5.000000, 0.036200, 0.000000
0.200000, 0.700000, 22.000000, 5.000000, 0.046496, 0.000000
0.200000, 0.800000, 22.000000, 5.000000, 0.058730, 0.000000
0.200000, 0.900000, 22.000000, 5.000000, 0.053306, 0.000000
0.250000, 0.500000, 14.000000, 5.000000, 0.025508, 0.000000
0.250000, 0.600000, 14.000000, 5.000000, 0.033461, 0.000000
0.250000, 0.700000, 14.000000, 5.000000, 0.027331, 0.000000
0.250000, 0.800000, 14.000000, 5.000000, 0.026053, 0.000000
0.250000, 0.900000, 14.000000, 5.000000, 0.045847, 0.000000
