bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 48.000000, 9.000000, 0.098766, 0.000000
0.050000, 0.600000, 48.000000, 9.000000, 0.093562, 0.000000
0.050000, 0.700000, 48.000000, 8.000000, 0.099155, 0.000000
0.050000, 0.800000, 48.000000, 7.000000, 0.098143, 0.000000
0.050000, 0.900000, 48.000000, 7.000000, 0.090583, 0.000000
0.100000, 0.500000, 29.000000, 8.000000, 0.051270, 0.000000
0.100000, 0.600000, 29.000000, 8.000000, 0.055480, 0.000000
0.100000, 0.700000, 29.000000, 8.000000, 0.053636, 0.000000
0.100000, 0.800000, 29.000000, 7.000000, 0.052502, 0.000000
0.100000, 0.900000, 29.000000, 7.000000, 0.048776, 0.000000
0.150000, 0.500000, 19.000000, 9.000000, 0.028156, 0.000000
0.150000, 0.600000, 19.000000, 9.000000, 0.027440, 0.000000
0.150000, 0.700000, 19.000000, 8.000000, 0.032298, 0.000000
0.150000, 0.800000, 19.000000, 7.000000, 0.028200, 0.000000
0.150000, 0.900000, 19.000000, 7.000000, 0.029446, 0.000000
0.200000, 0.500000, 15.000000, 8.000000, 0.024215, 0.000000
0.200000, 0.600000, 15.000000, 8.000000, 0.022140, 0.000000
0.200000, 0.700000, 15.000000, 8.000000, 0.023328, 0.000000
0.200000, 0.800000, 15.000000, 8.000000, 0.022470, 0.000000
0.200000, 0.900000, 15.000000, 6.000000, 0.029374, 0.000000
0.250000, 0.500000, 14.000000, 9.000000, 0.019669, 0.000000
0.250000, 0.600000, 14.000000, 8.000000, 0.020656, 0.000000
0.250000, 0.700000, 14.000000, 8.000000, 0.020580, 0.000000
0.250000, 0.800000, 14.000000, 7.000000, 0.020405, 0.000000
0.250000, 0.900000, 14.000000, 7.000000, 0.021283, 0.000000
