bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 271.000000, 93.000000, 4.402947, 0.128571
0.050000, 0.600000, 271.000000, 82.000000, 4.491621, 0.114286
0.050000, 0.700000, 271.000000, 75.000000, 4.639788, 0.071429
0.050000, 0.800000, 271.000000, 73.000000, 4.616503, 0.142857
0.050000, 0.900000, 271.000000, 67.000000, 4.542505, 0.100000
0.100000, 0.500000, 232.000000, 93.000000, 3.158569, 0.128571
0.100000, 0.600000, 232.000000, 82.000000, 3.148893, 0.114286
0.100000, 0.700000, 232.000000, 75.000000, 3.332716, 0.071429
0.100000, 0.800000, 232.000000, 73.000000, 3.243987, 0.142857
0.100000, 0.900000, 232.000000, 67.000000, 3.260400, 0.100000
0.150000, 0.500000, 199.000000, 95.000000, 2.160299, 0.128571
0.150000, 0.600000, 199.000000, 83.000000, 2.250498, 0.128571
0.150000, 0.700000, 199.000000, 75.000000, 2.477131, 0.071429
0.150000, 0.800000, 199.000000, 73.000000, 2.305069, 0.142857
0.150000, 0.900000, 199.000000, 67.000000, 2.306072, 0.100000
0.200000, 0.500000, 170.000000, 93.000000, 1.670847, 0.142857
0.200000, 0.600000, 170.000000, 83.000000, 1.711852, 0.142857
0.200000, 0.700000, 170.000000, 74.000000, 1.821441, 0.085714
0.200000, 0.800000, 170.000000, 73.000000, 1.775479, 0.142857
0.200000, 0.900000, 170.000000, 67.000000, 1.830084, 0.100000
0.250000, 0.500000, 152.000000, 95.000000, 1.130304, 0.128571
0.250000, 0.600000, 152.000000, 83.000000, 1.342404, 0.142857
0.250000, 0.700000, 152.000000, 74.000000, 1.337089, 0.085714
0.250000, 0.800000, 152.000000, 71.000000, 1.328765, 0.157143
0.250000, 0.900000, 152.000000, 67.000000, 1.311426, 0.085714
