bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 1211.000000, 58.000000, 97.418577, 0.043290
0.050000, 0.600000, 1211.000000, 44.000000, 96.535331, 0.043290
0.050000, 0.700000, 1211.000000, 32.000000, 96.578019, 0.034632
0.050000, 0.800000, 1211.000000, 27.000000, 96.685705, 0.025974
0.050000, 0.900000, 1211.000000, 28.000000, 94.935792, 0.030303
0.100000, 0.500000, 717.000000, 57.000000, 30.135891, 0.038961
0.100000, 0.600000, 717.000000, 45.000000, 28.671174, 0.038961
0.100000, 0.700000, 717.000000, 33.000000, 28.115158, 0.036797
0.100000, 0.800000, 717.000000, 27.000000, 29.638448, 0.036797
0.100000, 0.900000, 717.000000, 26.000000, 30.272270, 0.032468
0.150000, 0.500000, 464.000000, 62.000000, 12.802270, 0.041126
0.150000, 0.600000, 464.000000, 43.000000, 11.964775, 0.030303
0.150000, 0.700000, 464.000000, 30.000000, 11.231206, 0.034632
0.150000, 0.800000, 464.000000, 26.000000, 11.039258, 0.028139
0.150000, 0.900000, 464.000000, 26.000000, 11.110105, 0.038961
0.200000, 0.500000, 344.000000, 62.000000, 7.549746, 0.036797
0.200000, 0.600000, 344.000000, 43.000000, 6.301857, 0.032468
0.200000, 0.700000, 344.000000, 30.000000, 6.354197, 0.041126
0.200000, 0.800000, 344.000000, 26.000000, 6.109923, 0.041126
0.200000, 0.900000, 344.000000, 26.000000, 6.309536, 0.036797
0.250000, 0.500000, 256.000000, 65.000000, 4.831588, 0.047619
0.250000, 0.600000, 256.000000, 44.000000, 4.313280, 0.032468
0.250000, 0.700000, 256.000000, 30.000000, 4.276072, 0.038961
0.250000, 0.800000, 256.000000, 25.000000, 4.813273, 0.036797
0.250000, 0.900000, 256.000000, 26.000000, 4.546450, 0.036797
