bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 91.000000, 8.000000, 0.186944, 0.100000
0.050000, 0.600000, 91.000000, 7.000000, 0.185508, 0.100000
0.050000, 0.700000, 91.000000, 7.000000, 0.224235, 0.100000
0.050000, 0.800000, 91.000000, 7.000000, 0.190294, 0.100000
0.050000, 0.900000, 91.000000, 6.000000, 0.219398, 0.100000
0.100000, 0.500000, 56.000000, 8.000000, 0.107191, 0.100000
0.100000, 0.600000, 56.000000, 7.000000, 0.098302, 0.100000
0.100000, 0.700000, 56.000000, 7.000000, 0.098871, 0.100000
0.100000, 0.800000, 56.000000, 7.000000, 0.085110, 0.100000
0.100000, 0.900000, 56.000000, 6.000000, 0.104850, 0.100000
0.150000, 0.500000, 36.000000, 8.000000, 0.056318, 0.100000
0.150000, 0.600000, 36.000000, 7.000000, 0.046578, 0.100000
0.150000, 0.700000, 36.000000, 7.000000, 0.051363, 0.100000
0.150000, 0.800000, 36.000000, 7.000000, 0.047889, 0.100000
0.150000, 0.900000, 36.000000, 6.000000, 0.059776, 0.100000
0.200000, 0.500000, 24.000000, 8.000000, 0.031091, 0.100000
0.200000, 0.600000, 24.000000, 7.000000, 0.035636, 0.100000
0.200000, 0.700000, 24.000000, 7.000000, 0.032464, 0.100000
0.200000, 0.800000, 24.000000, 7.000000, 0.048044, 0.100000
0.200000, 0.900000, 24.000000, 6.000000, 0.031887, 0.100000
0.250000, 0.500000, 18.000000, 8.000000, 0.042617, 0.100000
0.250000, 0.600000, 18.000000, 7.000000, 0.031206, 0.100000
0.250000, 0.700000, 18.000000, 7.000000, 0.025750, 0.100000
0.250000, 0.800000, 18.000000, 7.000000, 0.023769, 0.100000
0.250000, 0.900000, 18.000000, 6.000000, 0.038871, 0.100000
