bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 1013.000000, 41.000000, 63.801782, 0.127517
0.050000, 0.600000, 1013.000000, 30.000000, 63.747922, 0.093960
0.050000, 0.700000, 1013.000000, 24.000000, 61.968747, 0.080537
0.050000, 0.800000, 1013.000000, 21.000000, 62.384206, 0.077181
0.050000, 0.900000, 1013.000000, 18.000000, 59.202684, 0.070470
0.100000, 0.500000, 579.000000, 39.000000, 7.593565, 0.127517
0.100000, 0.600000, 579.000000, 30.000000, 7.738133, 0.090604
0.100000, 0.700000, 579.000000, 24.000000, 7.887200, 0.080537
0.100000, 0.800000, 579.000000, 21.000000, 12.755476, 0.077181
0.100000, 0.900000, 579.000000, 18.000000, 12.281380, 0.070470
0.150000, 0.500000, 342.000000, 45.000000, 5.621968, 0.117450
0.150000, 0.600000, 342.000000, 33.000000, 4.720152, 0.090604
0.150000, 0.700000, 342.000000, 25.000000, 4.585240, 0.077181
0.150000, 0.800000, 342.000000, 21.000000, 4.585013, 0.077181
0.150000, 0.900000, 342.000000, 18.000000, 4.552219, 0.070470
0.200000, 0.500000, 216.000000, 42.000000, 2.934375, 0.120805
0.200000, 0.600000, 216.000000, 34.000000, 2.737088, 0.104027
0.200000, 0.700000, 216.000000, 24.000000, 2.761719, 0.080537
0.200000, 0.800000, 216.000000, 21.000000, 2.469538, 0.080537
0.200000, 0.900000, 216.000000, 18.000000, 2.544579, 0.070470
0.250000, 0.500000, 141.000000, 45.000000, 2.120768, 0.130872
0.250000, 0.600000, 141.000000, 32.000000, 1.698034, 0.097315
0.250000, 0.700000, 141.000000, 24.000000, 1.654639, 0.073826
0.250000, 0.800000, 141.000000, 21.000000, 1.214656, 0.073826
0.250000, 0.900000, 141.000000, 18.000000, 1.127680, 0.070470
