bthres = 0.500000, simil measure = short
teta online, teta agglo, Num hyperboxes online, Num hyperbox final, Training time, Testing error0.050000, 0.500000, 178.000000, 7.000000, 1.019520, 0.000000
0.050000, 0.600000, 178.000000, 7.000000, 1.064421, 0.000000
0.050000, 0.700000, 178.000000, 7.000000, 1.042204, 0.000000
0.050000, 0.800000, 178.000000, 7.000000, 1.030098, 0.000000
0.050000, 0.900000, 178.000000, 7.000000, 1.065593, 0.000000
0.100000, 0.500000, 71.000000, 7.000000, 0.261097, 0.000000
0.100000, 0.600000, 71.000000, 7.000000, 0.270929, 0.000000
0.100000, 0.700000, 71.000000, 7.000000, 0.300182, 0.000000
0.100000, 0.800000, 71.000000, 7.000000, 0.297788, 0.000000
0.100000, 0.900000, 71.000000, 7.000000, 0.280661, 0.000000
0.150000, 0.500000, 41.000000, 7.000000, 0.127144, 0.000000
0.150000, 0.600000, 41.000000, 7.000000, 0.127721, 0.000000
0.150000, 0.700000, 41.000000, 7.000000, 0.143374, 0.000000
0.150000, 0.800000, 41.000000, 7.000000, 0.113811, 0.000000
0.150000, 0.900000, 41.000000, 7.000000, 0.111771, 0.000000
0.200000, 0.500000, 26.000000, 7.000000, 0.088796, 0.000000
0.200000, 0.600000, 26.000000, 7.000000, 0.075734, 0.000000
0.200000, 0.700000, 26.000000, 7.000000, 0.076440, 0.000000
0.200000, 0.800000, 26.000000, 7.000000, 0.084187, 0.000000
0.200000, 0.900000, 26.000000, 7.000000, 0.076842, 0.000000
0.250000, 0.500000, 18.000000, 7.000000, 0.059162, 0.000000
0.250000, 0.600000, 18.000000, 7.000000, 0.070008, 0.000000
0.250000, 0.700000, 18.000000, 7.000000, 0.057721, 0.000000
0.250000, 0.800000, 18.000000, 7.000000, 0.057484, 0.000000
0.250000, 0.900000, 18.000000, 7.000000, 0.068515, 0.000000
