teta_online = teta_agglo = 0.400000, simil_thres = 0.500000, measure = short, online_training = 0.6 * fulldataset 
No hyperboxes, Training time, Testing error,
610,66.168058,0.050676,
611,61.295945,0.049324,
596,56.806985,0.041892,
603,59.780845,0.047973,
613,61.473497,0.05473,
599,56.841216,0.043919,
602,58.632046,0.046622,
619,60.838172,0.043919,
607,62.825796,0.050676,
594,65.770082,0.054054,
,,,
605.4,61.0432642,0.0483785,Mean
7.578918129,3.083596833,0.004112208,Std
594,56.806985,0.041892,Min
619,66.168058,0.05473,Max
